Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
O75153,0.1336,3.9035,0.229,41080.5,44194.9,40084.8,43622.9,39032.2,40878.9,39400.9,44381.4,40533.9
Q96CB9,-0.1464,3.3212,0.1239,1019.1,948.1,1075.9,955.9,1030.9,1083.1,1074.4,967.8,1073.7
Q8N108,0.2506,3.3856,0.1239,7950.4,8903.7,7377.7,8777.2,7691.9,7070.0,7368.2,9291.3,7885.2
Q9C0B0,0.0421,0.7707,0.0568,1820.5,1906.1,1829.9,1788.6,1802.5,1813.7,1880.5,1947.7,1812.8
Q6NXE6,-0.1278,0.7094,0.0568,9303.3,8843.1,8599.2,9032.3,8617.1,8834.0,9245.4,6667.0,9032.3
Q6ZWJ1,-0.0753,1.1526,0.0568,466.1,445.9,460.6,463.3,480.3,503.7,497.3,453.8,464.1
Q96SZ6,-0.0694,0.7598,0.0568,1022.7,1022.8,1051.8,1084.6,1107.9,1068.9,1075.0,935.1,1058.4
P27448,-0.4592,0.8664,0.0568,38.3,45.4,58.5,41.3,42.2,51.4,50.7,15.9,41.0
P06730,-0.0545,1.423,0.0568,7799.2,7870.3,8149.9,7784.6,8248.2,7978.2,7955.9,7521.4,8007.0
Q9H6Y2,-0.0511,0.6503,0.0568,1768.7,1694.5,1792.0,1607.2,1802.6,1798.9,1739.5,1818.8,1708.3
O95801,-0.1404,0.6431,0.0568,6152.3,5912.1,6186.7,6170.1,5795.7,5923.6,5996.7,4188.8,5813.1
Q9NRG0,-0.0989,0.9838,0.0568,4482.4,3881.3,4056.1,3788.8,4170.0,4137.1,4129.0,3862.4,3726.4
Q9NRN7,-0.071,1.0126,0.0568,14226.3,13670.3,14250.3,14176.2,14590.6,13850.7,13705.4,12729.1,14619.9
P15336,-0.0608,0.5386,0.0568,6177.0,5857.2,5709.0,5343.1,6026.1,6348.9,6164.3,6278.8,6037.8
P48200,-0.067,0.6146,0.0568,8151.8,7886.5,7755.1,8099.7,8389.3,7876.5,7761.3,7241.9,8732.0
Q4J6C6,-0.0452,0.8701,0.0568,6196.9,5757.0,5809.6,5924.7,5974.3,5858.1,5965.4,5782.1,6234.6
Q7L7X3,-0.1538,1.2225,0.0568,285.2,264.5,282.2,267.8,292.5,298.4,280.1,266.9,339.8
