Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P48735,-0.6769,5.9392,2.3013,12104.9,18536.7,17846.2,18741.1,11779.3,18387.9,19270.3,17715.6,10674.2
Q16881,0.4637,4.782,1.4451,11048.6,8238.1,7699.3,8530.6,10545.3,7926.8,7354.9,8038.5,11357.0
Q99798,-0.1982,4.3808,1.2201,12282.5,13736.7,13697.8,14325.5,11998.9,14453.9,13946.0,14009.4,12400.9
P24666,0.5354,4.0645,1.0287,2977.3,1943.1,2004.2,2075.8,2841.8,2055.6,2011.6,1648.9,2687.8
Q02218,0.3908,3.7953,0.8564,3671.7,2879.0,2924.8,3096.9,3940.6,3072.0,2863.7,2574.1,3801.6
Q96EY4,-0.2151,3.6858,0.8261,726.7,868.2,797.7,857.4,698.5,829.7,832.2,833.8,736.7
Q8N4T8,-0.1551,3.615,0.8222,390.1,460.5,455.4,459.1,420.6,456.8,453.9,449.0,417.3
Q12933,-0.2751,3.4648,0.73,3337.9,4079.1,3862.7,3998.3,3532.3,4312.7,4267.3,4183.0,3336.8
Q9NQE9,0.4567,3.376,0.6923,1246.6,1040.2,917.2,1104.4,1419.5,952.7,914.1,1022.2,1417.4
Q9BV57,-0.2689,3.1642,0.6495,3855.8,5152.4,5119.9,5151.4,4415.1,5178.5,5129.8,5298.7,4606.0
Q13614,-0.1876,3.1738,0.6495,1028.8,1206.1,1145.8,1200.2,1020.9,1228.6,1123.1,1170.3,1056.1
P07738,0.2744,3.1413,0.6495,446.5,355.8,350.2,365.6,397.3,362.6,347.1,369.4,456.8
Q8NBS9,-0.1733,3.2625,0.6495,7279.4,8678.3,8235.7,8687.9,7781.6,8695.6,8690.4,8701.7,7858.5
P51452,-0.2742,3.1649,0.6495,640.4,750.3,787.1,765.0,676.2,818.3,853.9,778.4,648.6
P28838,0.2253,3.1077,0.646,20735.7,17169.5,16507.2,16437.1,18843.3,17135.2,16731.0,15944.2,18827.3
Q8NEZ5,0.2122,3.0652,0.6314,1605.7,1346.0,1475.0,1326.0,1687.8,1409.5,1422.8,1448.8,1588.3
Q9NQW7,-0.1227,3.0188,0.6114,9302.4,10241.2,9904.7,9865.9,8980.8,10055.6,10322.9,10166.1,9526.8
P55008,0.2649,2.8824,0.5232,84.6,72.8,70.6,74.2,93.6,75.2,67.8,78.0,85.3
Q9HCC0,-0.1607,2.8853,0.5232,6948.4,7557.1,7639.9,7249.7,6688.2,7616.5,7876.5,7937.5,6884.6
Q8WU90,-0.0978,2.71,0.3944,3840.0,3973.6,4041.2,4048.9,3602.7,3985.4,4059.8,3960.7,3803.0
Q96CU9,0.1482,2.7116,0.3944,1269.7,1134.3,1074.0,1096.2,1197.5,1074.8,1115.7,1072.4,1171.8
Q15831,-0.1773,2.5398,0.3718,1186.1,1445.0,1469.2,1455.4,1278.7,1461.8,1399.7,1377.2,1341.7
Q6ZN18,0.3591,2.6386,0.3718,39.0,31.2,26.3,29.6,38.1,33.8,27.0,28.3,35.9
